| Epoch: 95400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 95500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 95600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 95700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 95800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 95900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 96000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 96100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 96200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 96300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 96400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 96500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 96600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 96700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 96800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 96900 | Train Acc: 0.9820 | Train Loss: 0.046919 | Test Acc: 0.9847 | Test Loss: 0.046011 
| Epoch: 97000 | Train Acc: 1.0000 | Train Loss: 0.000415 | Test Acc: 1.0000 | Test Loss: 0.000927 
| Epoch: 97100 | Train Acc: 1.0000 | Train Loss: 0.002482 | Test Acc: 1.0000 | Test Loss: 0.003701 
| Epoch: 97200 | Train Acc: 1.0000 | Train Loss: 0.002786 | Test Acc: 1.0000 | Test Loss: 0.004322 
| Epoch: 97300 | Train Acc: 1.0000 | Train Loss: 0.001172 | Test Acc: 1.0000 | Test Loss: 0.001983 
| Epoch: 97400 | Train Acc: 1.0000 | Train Loss: 0.000676 | Test Acc: 1.0000 | Test Loss: 0.001233 
| Epoch: 97500 | Train Acc: 1.0000 | Train Loss: 0.000511 | Test Acc: 1.0000 | Test Loss: 0.000993 
| Epoch: 97600 | Train Acc: 1.0000 | Train Loss: 0.000418 | Test Acc: 1.0000 | Test Loss: 0.000862 
| Epoch: 97700 | Train Acc: 1.0000 | Train Loss: 0.000355 | Test Acc: 1.0000 | Test Loss: 0.000766 
| Epoch: 97800 | Train Acc: 1.0000 | Train Loss: 0.000311 | Test Acc: 1.0000 | Test Loss: 0.000693 
| Epoch: 97900 | Train Acc: 1.0000 | Train Loss: 0.000282 | Test Acc: 1.0000 | Test Loss: 0.000637 
| Epoch: 98000 | Train Acc: 1.0000 | Train Loss: 0.000261 | Test Acc: 1.0000 | Test Loss: 0.000592 
| Epoch: 98100 | Train Acc: 1.0000 | Train Loss: 0.000245 | Test Acc: 1.0000 | Test Loss: 0.000553 
| Epoch: 98200 | Train Acc: 1.0000 | Train Loss: 0.000232 | Test Acc: 1.0000 | Test Loss: 0.000521 
| Epoch: 98300 | Train Acc: 1.0000 | Train Loss: 0.000219 | Test Acc: 1.0000 | Test Loss: 0.000493 
| Epoch: 98400 | Train Acc: 1.0000 | Train Loss: 0.000206 | Test Acc: 1.0000 | Test Loss: 0.000465 
| Epoch: 98500 | Train Acc: 1.0000 | Train Loss: 0.000193 | Test Acc: 1.0000 | Test Loss: 0.000440 
| Epoch: 98600 | Train Acc: 1.0000 | Train Loss: 0.000180 | Test Acc: 1.0000 | Test Loss: 0.000416 
| Epoch: 98700 | Train Acc: 1.0000 | Train Loss: 0.000167 | Test Acc: 1.0000 | Test Loss: 0.000394 
| Epoch: 98800 | Train Acc: 1.0000 | Train Loss: 0.000155 | Test Acc: 1.0000 | Test Loss: 0.000373 
| Epoch: 98900 | Train Acc: 1.0000 | Train Loss: 0.000144 | Test Acc: 1.0000 | Test Loss: 0.000352 
| Epoch: 99000 | Train Acc: 1.0000 | Train Loss: 0.000133 | Test Acc: 1.0000 | Test Loss: 0.000332 
| Epoch: 99100 | Train Acc: 1.0000 | Train Loss: 0.000123 | Test Acc: 1.0000 | Test Loss: 0.000311 
| Epoch: 99200 | Train Acc: 1.0000 | Train Loss: 0.000114 | Test Acc: 1.0000 | Test Loss: 0.000293 
| Epoch: 99300 | Train Acc: 1.0000 | Train Loss: 0.000106 | Test Acc: 1.0000 | Test Loss: 0.000275 
| Epoch: 99400 | Train Acc: 1.0000 | Train Loss: 0.000099 | Test Acc: 1.0000 | Test Loss: 0.000259 
| Epoch: 99500 | Train Acc: 1.0000 | Train Loss: 0.000092 | Test Acc: 1.0000 | Test Loss: 0.000242 
| Epoch: 99600 | Train Acc: 1.0000 | Train Loss: 0.000087 | Test Acc: 1.0000 | Test Loss: 0.000227 
| Epoch: 99700 | Train Acc: 1.0000 | Train Loss: 0.000081 | Test Acc: 1.0000 | Test Loss: 0.000212 
| Epoch: 99800 | Train Acc: 1.0000 | Train Loss: 0.000076 | Test Acc: 1.0000 | Test Loss: 0.000199 
| Epoch: 99900 | Train Acc: 1.0000 | Train Loss: 0.000072 | Test Acc: 1.0000 | Test Loss: 0.000186 
| Epoch: 0 | Train Acc: 0.0091 | Train Loss: 5.989452 | Test Acc: 0.0114 | Test Loss: 5.525330 
| Epoch: 100 | Train Acc: 0.7319 | Train Loss: 0.853587 | Test Acc: 0.2120 | Test Loss: 8.520208 
| Epoch: 200 | Train Acc: 0.7548 | Train Loss: 0.738845 | Test Acc: 0.2173 | Test Loss: 9.386806 
| Epoch: 300 | Train Acc: 0.7674 | Train Loss: 0.684831 | Test Acc: 0.2212 | Test Loss: 9.484263 
| Epoch: 400 | Train Acc: 0.7778 | Train Loss: 0.651739 | Test Acc: 0.2246 | Test Loss: 9.429275 
| Epoch: 500 | Train Acc: 0.7935 | Train Loss: 0.597833 | Test Acc: 0.2306 | Test Loss: 9.537447 
| Epoch: 600 | Train Acc: 0.8211 | Train Loss: 0.512979 | Test Acc: 0.2405 | Test Loss: 9.614542 
| Epoch: 700 | Train Acc: 0.8358 | Train Loss: 0.458869 | Test Acc: 0.2448 | Test Loss: 9.717786 
| Epoch: 800 | Train Acc: 0.8582 | Train Loss: 0.395748 | Test Acc: 0.2535 | Test Loss: 9.766267 
| Epoch: 900 | Train Acc: 0.8854 | Train Loss: 0.314863 | Test Acc: 0.2624 | Test Loss: 9.982247 
| Epoch: 1000 | Train Acc: 0.9136 | Train Loss: 0.236140 | Test Acc: 0.2711 | Test Loss: 10.166471 
| Epoch: 1100 | Train Acc: 0.9462 | Train Loss: 0.151120 | Test Acc: 0.2818 | Test Loss: 10.354806 
| Epoch: 1200 | Train Acc: 0.9663 | Train Loss: 0.091808 | Test Acc: 0.2896 | Test Loss: 10.411239 
| Epoch: 1300 | Train Acc: 0.9807 | Train Loss: 0.051680 | Test Acc: 0.2943 | Test Loss: 10.405243 
| Epoch: 1400 | Train Acc: 0.9927 | Train Loss: 0.029568 | Test Acc: 0.2972 | Test Loss: 10.274832 
| Epoch: 1500 | Train Acc: 0.9966 | Train Loss: 0.016998 | Test Acc: 0.2988 | Test Loss: 10.083505 
| Epoch: 1600 | Train Acc: 0.9997 | Train Loss: 0.010220 | Test Acc: 0.3000 | Test Loss: 9.903260 
| Epoch: 1700 | Train Acc: 1.0000 | Train Loss: 0.007971 | Test Acc: 0.3003 | Test Loss: 9.715011 
| Epoch: 1800 | Train Acc: 1.0000 | Train Loss: 0.006949 | Test Acc: 0.3003 | Test Loss: 9.563097 
| Epoch: 1900 | Train Acc: 1.0000 | Train Loss: 0.006554 | Test Acc: 0.3003 | Test Loss: 9.440488 
| Epoch: 2000 | Train Acc: 1.0000 | Train Loss: 0.006213 | Test Acc: 0.3003 | Test Loss: 9.355113 
| Epoch: 2100 | Train Acc: 1.0000 | Train Loss: 0.005887 | Test Acc: 0.3003 | Test Loss: 9.295997 
| Epoch: 2200 | Train Acc: 1.0000 | Train Loss: 0.005571 | Test Acc: 0.3003 | Test Loss: 9.251796 
| Epoch: 2300 | Train Acc: 1.0000 | Train Loss: 0.005271 | Test Acc: 0.3003 | Test Loss: 9.217689 
| Epoch: 2400 | Train Acc: 1.0000 | Train Loss: 0.004993 | Test Acc: 0.3003 | Test Loss: 9.192609 
| Epoch: 2500 | Train Acc: 1.0000 | Train Loss: 0.004728 | Test Acc: 0.3003 | Test Loss: 9.178041 
| Epoch: 2600 | Train Acc: 1.0000 | Train Loss: 0.004470 | Test Acc: 0.3003 | Test Loss: 9.170959 
| Epoch: 2700 | Train Acc: 1.0000 | Train Loss: 0.004224 | Test Acc: 0.3003 | Test Loss: 9.167802 
| Epoch: 2800 | Train Acc: 1.0000 | Train Loss: 0.003987 | Test Acc: 0.3003 | Test Loss: 9.168164 
| Epoch: 2900 | Train Acc: 1.0000 | Train Loss: 0.003764 | Test Acc: 0.3003 | Test Loss: 9.171988 
| Epoch: 3000 | Train Acc: 1.0000 | Train Loss: 0.003555 | Test Acc: 0.3003 | Test Loss: 9.177452 
| Epoch: 3100 | Train Acc: 1.0000 | Train Loss: 0.003360 | Test Acc: 0.3003 | Test Loss: 9.184808 
| Epoch: 3200 | Train Acc: 1.0000 | Train Loss: 0.003178 | Test Acc: 0.3003 | Test Loss: 9.195082 
| Epoch: 3300 | Train Acc: 1.0000 | Train Loss: 0.003009 | Test Acc: 0.3003 | Test Loss: 9.206774 
| Epoch: 3400 | Train Acc: 1.0000 | Train Loss: 0.002849 | Test Acc: 0.3003 | Test Loss: 9.220659 
| Epoch: 3500 | Train Acc: 1.0000 | Train Loss: 0.002698 | Test Acc: 0.3003 | Test Loss: 9.236346 
| Epoch: 3600 | Train Acc: 1.0000 | Train Loss: 0.002556 | Test Acc: 0.3005 | Test Loss: 9.253856 
| Epoch: 3700 | Train Acc: 1.0000 | Train Loss: 0.002420 | Test Acc: 0.3005 | Test Loss: 9.272820 
| Epoch: 3800 | Train Acc: 1.0000 | Train Loss: 0.002290 | Test Acc: 0.3005 | Test Loss: 9.293137 
| Epoch: 3900 | Train Acc: 1.0000 | Train Loss: 0.002167 | Test Acc: 0.3005 | Test Loss: 9.314230 
| Epoch: 4000 | Train Acc: 1.0000 | Train Loss: 0.002050 | Test Acc: 0.3005 | Test Loss: 9.334949 
| Epoch: 4100 | Train Acc: 1.0000 | Train Loss: 0.001939 | Test Acc: 0.3005 | Test Loss: 9.357224 
| Epoch: 4200 | Train Acc: 1.0000 | Train Loss: 0.001834 | Test Acc: 0.3005 | Test Loss: 9.379498 
| Epoch: 4300 | Train Acc: 1.0000 | Train Loss: 0.001734 | Test Acc: 0.3005 | Test Loss: 9.402992 
| Epoch: 4400 | Train Acc: 1.0000 | Train Loss: 0.001640 | Test Acc: 0.3005 | Test Loss: 9.426717 
| Epoch: 4500 | Train Acc: 1.0000 | Train Loss: 0.001550 | Test Acc: 0.3007 | Test Loss: 9.449794 
| Epoch: 4600 | Train Acc: 1.0000 | Train Loss: 0.001466 | Test Acc: 0.3007 | Test Loss: 9.473550 
| Epoch: 4700 | Train Acc: 1.0000 | Train Loss: 0.001386 | Test Acc: 0.3007 | Test Loss: 9.497558 
| Epoch: 4800 | Train Acc: 1.0000 | Train Loss: 0.001310 | Test Acc: 0.3007 | Test Loss: 9.522275 
| Epoch: 4900 | Train Acc: 1.0000 | Train Loss: 0.001238 | Test Acc: 0.3007 | Test Loss: 9.546482 
| Epoch: 5000 | Train Acc: 1.0000 | Train Loss: 0.001170 | Test Acc: 0.3007 | Test Loss: 9.570330 
| Epoch: 5100 | Train Acc: 1.0000 | Train Loss: 0.001106 | Test Acc: 0.3007 | Test Loss: 9.592959 
| Epoch: 5200 | Train Acc: 1.0000 | Train Loss: 0.001046 | Test Acc: 0.3007 | Test Loss: 9.615183 
| Epoch: 5300 | Train Acc: 1.0000 | Train Loss: 0.000988 | Test Acc: 0.3007 | Test Loss: 9.637575 
| Epoch: 5400 | Train Acc: 1.0000 | Train Loss: 0.000934 | Test Acc: 0.3007 | Test Loss: 9.659262 
| Epoch: 5500 | Train Acc: 1.0000 | Train Loss: 0.000883 | Test Acc: 0.3007 | Test Loss: 9.680683 
| Epoch: 5600 | Train Acc: 1.0000 | Train Loss: 0.000835 | Test Acc: 0.3007 | Test Loss: 9.701583 
| Epoch: 5700 | Train Acc: 1.0000 | Train Loss: 0.000789 | Test Acc: 0.3005 | Test Loss: 9.720502 
| Epoch: 5800 | Train Acc: 1.0000 | Train Loss: 0.000746 | Test Acc: 0.3005 | Test Loss: 9.738526 
| Epoch: 5900 | Train Acc: 1.0000 | Train Loss: 0.000706 | Test Acc: 0.3005 | Test Loss: 9.755927 
| Epoch: 6000 | Train Acc: 1.0000 | Train Loss: 0.000667 | Test Acc: 0.3005 | Test Loss: 9.772069 
| Epoch: 6100 | Train Acc: 1.0000 | Train Loss: 0.000631 | Test Acc: 0.3005 | Test Loss: 9.787939 
| Epoch: 6200 | Train Acc: 1.0000 | Train Loss: 0.000597 | Test Acc: 0.3005 | Test Loss: 9.802957 
| Epoch: 6300 | Train Acc: 1.0000 | Train Loss: 0.000565 | Test Acc: 0.3005 | Test Loss: 9.816127 
| Epoch: 6400 | Train Acc: 1.0000 | Train Loss: 0.000534 | Test Acc: 0.3005 | Test Loss: 9.828160 
| Epoch: 6500 | Train Acc: 1.0000 | Train Loss: 0.000506 | Test Acc: 0.3005 | Test Loss: 9.838577 
| Epoch: 6600 | Train Acc: 1.0000 | Train Loss: 0.000478 | Test Acc: 0.3005 | Test Loss: 9.849574 
| Epoch: 6700 | Train Acc: 1.0000 | Train Loss: 0.000453 | Test Acc: 0.3005 | Test Loss: 9.859624 
| Epoch: 6800 | Train Acc: 1.0000 | Train Loss: 0.000429 | Test Acc: 0.3005 | Test Loss: 9.868192 
| Epoch: 6900 | Train Acc: 1.0000 | Train Loss: 0.000406 | Test Acc: 0.3005 | Test Loss: 9.875509 
| Epoch: 7000 | Train Acc: 1.0000 | Train Loss: 0.000384 | Test Acc: 0.3005 | Test Loss: 9.882085 
| Epoch: 7100 | Train Acc: 1.0000 | Train Loss: 0.000363 | Test Acc: 0.3005 | Test Loss: 9.886510 
| Epoch: 7200 | Train Acc: 1.0000 | Train Loss: 0.000344 | Test Acc: 0.3005 | Test Loss: 9.889881 
| Epoch: 7300 | Train Acc: 1.0000 | Train Loss: 0.000326 | Test Acc: 0.3005 | Test Loss: 9.891544 
| Epoch: 7400 | Train Acc: 1.0000 | Train Loss: 0.000308 | Test Acc: 0.3005 | Test Loss: 9.891801 
| Epoch: 7500 | Train Acc: 1.0000 | Train Loss: 0.000292 | Test Acc: 0.3005 | Test Loss: 9.890707 
| Epoch: 7600 | Train Acc: 1.0000 | Train Loss: 0.000276 | Test Acc: 0.3007 | Test Loss: 9.887659 
| Epoch: 7700 | Train Acc: 1.0000 | Train Loss: 0.000262 | Test Acc: 0.3007 | Test Loss: 9.883492 
| Epoch: 7800 | Train Acc: 1.0000 | Train Loss: 0.000248 | Test Acc: 0.3007 | Test Loss: 9.878046 
| Epoch: 7900 | Train Acc: 1.0000 | Train Loss: 0.000235 | Test Acc: 0.3007 | Test Loss: 9.871933 
| Epoch: 8000 | Train Acc: 1.0000 | Train Loss: 0.000222 | Test Acc: 0.3007 | Test Loss: 9.864626 
| Epoch: 8100 | Train Acc: 1.0000 | Train Loss: 0.000211 | Test Acc: 0.3009 | Test Loss: 9.855827 
| Epoch: 8200 | Train Acc: 1.0000 | Train Loss: 0.000199 | Test Acc: 0.3009 | Test Loss: 9.844453 
| Epoch: 8300 | Train Acc: 1.0000 | Train Loss: 0.000189 | Test Acc: 0.3009 | Test Loss: 9.830753 
| Epoch: 8400 | Train Acc: 1.0000 | Train Loss: 0.000179 | Test Acc: 0.3009 | Test Loss: 9.812700 
| Epoch: 8500 | Train Acc: 1.0000 | Train Loss: 0.000169 | Test Acc: 0.3014 | Test Loss: 9.791359 
| Epoch: 8600 | Train Acc: 1.0000 | Train Loss: 0.000160 | Test Acc: 0.3016 | Test Loss: 9.768100 
| Epoch: 8700 | Train Acc: 1.0000 | Train Loss: 0.000152 | Test Acc: 0.3016 | Test Loss: 9.740922 
| Epoch: 8800 | Train Acc: 1.0000 | Train Loss: 0.000144 | Test Acc: 0.3016 | Test Loss: 9.710075 
| Epoch: 8900 | Train Acc: 1.0000 | Train Loss: 0.000136 | Test Acc: 0.3017 | Test Loss: 9.676648 
| Epoch: 9000 | Train Acc: 1.0000 | Train Loss: 0.000129 | Test Acc: 0.3017 | Test Loss: 9.641111 
| Epoch: 9100 | Train Acc: 1.0000 | Train Loss: 0.000122 | Test Acc: 0.3017 | Test Loss: 9.601547 
| Epoch: 9200 | Train Acc: 1.0000 | Train Loss: 0.000116 | Test Acc: 0.3019 | Test Loss: 9.560119 
| Epoch: 9300 | Train Acc: 1.0000 | Train Loss: 0.000110 | Test Acc: 0.3019 | Test Loss: 9.517069 
| Epoch: 9400 | Train Acc: 1.0000 | Train Loss: 0.000104 | Test Acc: 0.3017 | Test Loss: 9.469960 
| Epoch: 9500 | Train Acc: 1.0000 | Train Loss: 0.000098 | Test Acc: 0.3017 | Test Loss: 9.418250 
| Epoch: 9600 | Train Acc: 1.0000 | Train Loss: 0.000093 | Test Acc: 0.3022 | Test Loss: 9.363214 
| Epoch: 9700 | Train Acc: 1.0000 | Train Loss: 0.000088 | Test Acc: 0.3022 | Test Loss: 9.304095 
| Epoch: 9800 | Train Acc: 1.0000 | Train Loss: 0.000083 | Test Acc: 0.3022 | Test Loss: 9.241791 
| Epoch: 9900 | Train Acc: 1.0000 | Train Loss: 0.000079 | Test Acc: 0.3022 | Test Loss: 9.176108 
| Epoch: 10000 | Train Acc: 1.0000 | Train Loss: 0.000075 | Test Acc: 0.3024 | Test Loss: 9.108907 
| Epoch: 10100 | Train Acc: 1.0000 | Train Loss: 0.000071 | Test Acc: 0.3023 | Test Loss: 9.037478 
| Epoch: 10200 | Train Acc: 1.0000 | Train Loss: 0.000067 | Test Acc: 0.3025 | Test Loss: 8.961242 
| Epoch: 10300 | Train Acc: 1.0000 | Train Loss: 0.000064 | Test Acc: 0.3025 | Test Loss: 8.879889 
| Epoch: 10400 | Train Acc: 1.0000 | Train Loss: 0.000060 | Test Acc: 0.3033 | Test Loss: 8.794974 
| Epoch: 10500 | Train Acc: 1.0000 | Train Loss: 0.000057 | Test Acc: 0.3041 | Test Loss: 8.705764 
| Epoch: 10600 | Train Acc: 1.0000 | Train Loss: 0.000054 | Test Acc: 0.3047 | Test Loss: 8.613503 
| Epoch: 10700 | Train Acc: 1.0000 | Train Loss: 0.000051 | Test Acc: 0.3053 | Test Loss: 8.518490 
| Epoch: 10800 | Train Acc: 1.0000 | Train Loss: 0.000048 | Test Acc: 0.3060 | Test Loss: 8.419004 
| Epoch: 10900 | Train Acc: 1.0000 | Train Loss: 0.000046 | Test Acc: 0.3075 | Test Loss: 8.315100 
| Epoch: 11000 | Train Acc: 1.0000 | Train Loss: 0.000043 | Test Acc: 0.3086 | Test Loss: 8.206105 
| Epoch: 11100 | Train Acc: 1.0000 | Train Loss: 0.000041 | Test Acc: 0.3093 | Test Loss: 8.091992 
| Epoch: 11200 | Train Acc: 1.0000 | Train Loss: 0.000039 | Test Acc: 0.3099 | Test Loss: 7.975478 
| Epoch: 11300 | Train Acc: 1.0000 | Train Loss: 0.000037 | Test Acc: 0.3110 | Test Loss: 7.853850 
| Epoch: 11400 | Train Acc: 1.0000 | Train Loss: 0.000035 | Test Acc: 0.3121 | Test Loss: 7.729763 
| Epoch: 11500 | Train Acc: 1.0000 | Train Loss: 0.000033 | Test Acc: 0.3132 | Test Loss: 7.601402 
| Epoch: 11600 | Train Acc: 1.0000 | Train Loss: 0.000031 | Test Acc: 0.3151 | Test Loss: 7.468426 
| Epoch: 11700 | Train Acc: 1.0000 | Train Loss: 0.000030 | Test Acc: 0.3167 | Test Loss: 7.329064 
| Epoch: 11800 | Train Acc: 1.0000 | Train Loss: 0.000028 | Test Acc: 0.3185 | Test Loss: 7.180113 
| Epoch: 11900 | Train Acc: 1.0000 | Train Loss: 0.000026 | Test Acc: 0.3197 | Test Loss: 7.024144 
| Epoch: 12000 | Train Acc: 1.0000 | Train Loss: 0.000025 | Test Acc: 0.3222 | Test Loss: 6.864701 
| Epoch: 12100 | Train Acc: 1.0000 | Train Loss: 0.000024 | Test Acc: 0.3244 | Test Loss: 6.698798 
| Epoch: 12200 | Train Acc: 1.0000 | Train Loss: 0.000022 | Test Acc: 0.3276 | Test Loss: 6.528720 
| Epoch: 12300 | Train Acc: 1.0000 | Train Loss: 0.000021 | Test Acc: 0.3315 | Test Loss: 6.350326 
| Epoch: 12400 | Train Acc: 1.0000 | Train Loss: 0.000020 | Test Acc: 0.3353 | Test Loss: 6.166560 
| Epoch: 12500 | Train Acc: 1.0000 | Train Loss: 0.000019 | Test Acc: 0.3395 | Test Loss: 5.976455 
| Epoch: 12600 | Train Acc: 1.0000 | Train Loss: 0.000018 | Test Acc: 0.3443 | Test Loss: 5.776855 
| Epoch: 12700 | Train Acc: 1.0000 | Train Loss: 0.000017 | Test Acc: 0.3510 | Test Loss: 5.569857 
| Epoch: 12800 | Train Acc: 1.0000 | Train Loss: 0.000016 | Test Acc: 0.3580 | Test Loss: 5.357516 
| Epoch: 12900 | Train Acc: 1.0000 | Train Loss: 0.000015 | Test Acc: 0.3649 | Test Loss: 5.137681 
| Epoch: 13000 | Train Acc: 1.0000 | Train Loss: 0.000014 | Test Acc: 0.3730 | Test Loss: 4.908968 
| Epoch: 13100 | Train Acc: 1.0000 | Train Loss: 0.000013 | Test Acc: 0.3832 | Test Loss: 4.670669 
| Epoch: 13200 | Train Acc: 1.0000 | Train Loss: 0.000013 | Test Acc: 0.3947 | Test Loss: 4.423238 
| Epoch: 13300 | Train Acc: 1.0000 | Train Loss: 0.000012 | Test Acc: 0.4079 | Test Loss: 4.166711 
| Epoch: 13400 | Train Acc: 1.0000 | Train Loss: 0.000011 | Test Acc: 0.4259 | Test Loss: 3.902814 
| Epoch: 13500 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 0.4431 | Test Loss: 3.632211 
| Epoch: 13600 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 0.4645 | Test Loss: 3.354375 
| Epoch: 13700 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 0.4819 | Test Loss: 3.069636 
| Epoch: 13800 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 0.5116 | Test Loss: 2.779184 
| Epoch: 13900 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 0.5378 | Test Loss: 2.488214 
| Epoch: 14000 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 0.5703 | Test Loss: 2.199601 
| Epoch: 14100 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 0.6047 | Test Loss: 1.913380 
| Epoch: 14200 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 0.6415 | Test Loss: 1.636909 
| Epoch: 14300 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 0.6834 | Test Loss: 1.374347 
| Epoch: 14400 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 0.7228 | Test Loss: 1.128831 
| Epoch: 14500 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.7653 | Test Loss: 0.904236 
| Epoch: 14600 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.8107 | Test Loss: 0.707100 
| Epoch: 14700 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.8521 | Test Loss: 0.539227 
| Epoch: 14800 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.8870 | Test Loss: 0.402436 
| Epoch: 14900 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.9121 | Test Loss: 0.293266 
| Epoch: 15000 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.9327 | Test Loss: 0.209028 
| Epoch: 15100 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.9541 | Test Loss: 0.146827 
| Epoch: 15200 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.9681 | Test Loss: 0.102088 
| Epoch: 15300 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.9775 | Test Loss: 0.070896 
| Epoch: 15400 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.9846 | Test Loss: 0.049486 
| Epoch: 15500 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.9886 | Test Loss: 0.034727 
| Epoch: 15600 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.9921 | Test Loss: 0.024480 
| Epoch: 15700 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.9953 | Test Loss: 0.017291 
| Epoch: 15800 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.9962 | Test Loss: 0.012292 
| Epoch: 15900 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.9971 | Test Loss: 0.008522 
| Epoch: 16000 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.9973 | Test Loss: 0.005930 
| Epoch: 16100 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.9989 | Test Loss: 0.004242 
| Epoch: 16200 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.9991 | Test Loss: 0.003131 
| Epoch: 16300 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.9993 | Test Loss: 0.002380 
| Epoch: 16400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9998 | Test Loss: 0.001765 
| Epoch: 16500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9998 | Test Loss: 0.001260 
| Epoch: 16600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9998 | Test Loss: 0.000902 
| Epoch: 16700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9998 | Test Loss: 0.000580 
| Epoch: 16800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000293 
| Epoch: 16900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000167 
| Epoch: 17000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000096 
| Epoch: 17100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000060 
| Epoch: 17200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000041 
| Epoch: 17300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000031 
| Epoch: 17400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000021 
| Epoch: 17500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000014 
